DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2018,E07000163,Craven,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2018,E07000163,Craven,K,K : Financial and insurance activities,Large (250+),0
2018,E07000163,Craven,L,L : Real estate activities,Micro (0 to 9),135
2018,E07000163,Craven,L,L : Real estate activities,Small (10 to 49),5
2018,E07000163,Craven,L,L : Real estate activities,Medium-sized (50 to 249),0
2018,E07000163,Craven,L,L : Real estate activities,Large (250+),0
2018,E07000163,Craven,M,"M : Professional, scientific and technical activities",Micro (0 to 9),410
2018,E07000163,Craven,M,"M : Professional, scientific and technical activities",Small (10 to 49),35
2018,E07000163,Craven,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),5
2018,E07000163,Craven,M,"M : Professional, scientific and technical activities",Large (250+),0
2018,E07000163,Craven,N,N : Administrative and support service activities,Micro (0 to 9),210
2018,E07000163,Craven,N,N : Administrative and support service activities,Small (10 to 49),20
2018,E07000163,Craven,N,N : Administrative and support service activities,Medium-sized (50 to 249),0
2018,E07000163,Craven,N,N : Administrative and support service activities,Large (250+),0
2018,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),30
2018,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Small (10 to 49),15
2018,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),0
2018,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Large (250+),0
2018,E07000163,Craven,P,P : Education,Micro (0 to 9),20
2018,E07000163,Craven,P,P : Education,Small (10 to 49),40
2018,E07000163,Craven,P,P : Education,Medium-sized (50 to 249),10
2018,E07000163,Craven,P,P : Education,Large (250+),0
2018,E07000163,Craven,Q,Q : Human health and social work activities,Micro (0 to 9),105
2018,E07000163,Craven,Q,Q : Human health and social work activities,Small (10 to 49),50
2018,E07000163,Craven,Q,Q : Human health and social work activities,Medium-sized (50 to 249),10
2018,E07000163,Craven,Q,Q : Human health and social work activities,Large (250+),0
2018,E07000163,Craven,R,"R : Arts, entertainment and recreation",Micro (0 to 9),65
2018,E07000163,Craven,R,"R : Arts, entertainment and recreation",Small (10 to 49),10
2018,E07000163,Craven,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2018,E07000163,Craven,R,"R : Arts, entertainment and recreation",Large (250+),0
2018,E07000163,Craven,S,S : Other service activities,Micro (0 to 9),140
2018,E07000163,Craven,S,S : Other service activities,Small (10 to 49),15
2018,E07000163,Craven,S,S : Other service activities,Medium-sized (50 to 249),0
2018,E07000163,Craven,S,S : Other service activities,Large (250+),0
2018,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2018,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2018,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2018,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2018,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2018,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2018,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2018,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2018,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),1410
2018,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Small (10 to 49),40
2018,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),5
2018,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Large (250+),0
2018,E07000164,Hambleton,B,B : Mining and quarrying,Micro (0 to 9),0
2018,E07000164,Hambleton,B,B : Mining and quarrying,Small (10 to 49),0
2018,E07000164,Hambleton,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2018,E07000164,Hambleton,B,B : Mining and quarrying,Large (250+),0
2018,E07000164,Hambleton,C,C : Manufacturing,Micro (0 to 9),230
2018,E07000164,Hambleton,C,C : Manufacturing,Small (10 to 49),40
2018,E07000164,Hambleton,C,C : Manufacturing,Medium-sized (50 to 249),20
2018,E07000164,Hambleton,C,C : Manufacturing,Large (250+),5
2018,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),10
2018,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2018,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2018,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2018,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),30
2018,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2018,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2018,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2018,E07000164,Hambleton,F,F : Construction,Micro (0 to 9),485
2018,E07000164,Hambleton,F,F : Construction,Small (10 to 49),45
2018,E07000164,Hambleton,F,F : Construction,Medium-sized (50 to 249),5
2018,E07000164,Hambleton,F,F : Construction,Large (250+),0
2018,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),695
2018,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),165
2018,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),15
2018,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2018,E07000164,Hambleton,H,H : Transportation and storage,Micro (0 to 9),125
2018,E07000164,Hambleton,H,H : Transportation and storage,Small (10 to 49),25
2018,E07000164,Hambleton,H,H : Transportation and storage,Medium-sized (50 to 249),5
2018,E07000164,Hambleton,H,H : Transportation and storage,Large (250+),0
2018,E07000164,Hambleton,I,I : Accommodation and food service activities,Micro (0 to 9),230
2018,E07000164,Hambleton,I,I : Accommodation and food service activities,Small (10 to 49),120
2018,E07000164,Hambleton,I,I : Accommodation and food service activities,Medium-sized (50 to 249),10
2018,E07000164,Hambleton,I,I : Accommodation and food service activities,Large (250+),0
2018,E07000164,Hambleton,J,J : Information and communication,Micro (0 to 9),135
2018,E07000164,Hambleton,J,J : Information and communication,Small (10 to 49),5
2018,E07000164,Hambleton,J,J : Information and communication,Medium-sized (50 to 249),5
2018,E07000164,Hambleton,J,J : Information and communication,Large (250+),0
2018,E07000164,Hambleton,K,K : Financial and insurance activities,Micro (0 to 9),105
2018,E07000164,Hambleton,K,K : Financial and insurance activities,Small (10 to 49),5
2018,E07000164,Hambleton,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2018,E07000164,Hambleton,K,K : Financial and insurance activities,Large (250+),0
2018,E07000164,Hambleton,L,L : Real estate activities,Micro (0 to 9),200
2018,E07000164,Hambleton,L,L : Real estate activities,Small (10 to 49),5
2018,E07000164,Hambleton,L,L : Real estate activities,Medium-sized (50 to 249),0
2018,E07000164,Hambleton,L,L : Real estate activities,Large (250+),0
2018,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Micro (0 to 9),690
2018,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Small (10 to 49),45
2018,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),0
2018,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Large (250+),0
2018,E07000164,Hambleton,N,N : Administrative and support service activities,Micro (0 to 9),335
2018,E07000164,Hambleton,N,N : Administrative and support service activities,Small (10 to 49),25
2018,E07000164,Hambleton,N,N : Administrative and support service activities,Medium-sized (50 to 249),0
2018,E07000164,Hambleton,N,N : Administrative and support service activities,Large (250+),0
2018,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),80
2018,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Small (10 to 49),35
2018,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),10
2018,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Large (250+),0
2018,E07000164,Hambleton,P,P : Education,Micro (0 to 9),60
2018,E07000164,Hambleton,P,P : Education,Small (10 to 49),50
2018,E07000164,Hambleton,P,P : Education,Medium-sized (50 to 249),15
2018,E07000164,Hambleton,P,P : Education,Large (250+),0
2018,E07000164,Hambleton,Q,Q : Human health and social work activities,Micro (0 to 9),175
2018,E07000164,Hambleton,Q,Q : Human health and social work activities,Small (10 to 49),90
2018,E07000164,Hambleton,Q,Q : Human health and social work activities,Medium-sized (50 to 249),15
2018,E07000164,Hambleton,Q,Q : Human health and social work activities,Large (250+),0
2018,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Micro (0 to 9),125
2018,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Small (10 to 49),20
2018,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),0
2018,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Large (250+),0
2018,E07000164,Hambleton,S,S : Other service activities,Micro (0 to 9),170
2018,E07000164,Hambleton,S,S : Other service activities,Small (10 to 49),15
2018,E07000164,Hambleton,S,S : Other service activities,Medium-sized (50 to 249),0
2018,E07000164,Hambleton,S,S : Other service activities,Large (250+),0
2018,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2018,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2018,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2018,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2018,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2018,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2018,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2018,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2018,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),1100
2018,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Small (10 to 49),25
2018,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2018,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Large (250+),0
2018,E07000165,Harrogate,B,B : Mining and quarrying,Micro (0 to 9),0
2018,E07000165,Harrogate,B,B : Mining and quarrying,Small (10 to 49),5
2018,E07000165,Harrogate,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2018,E07000165,Harrogate,B,B : Mining and quarrying,Large (250+),0
2018,E07000165,Harrogate,C,C : Manufacturing,Micro (0 to 9),340
2018,E07000165,Harrogate,C,C : Manufacturing,Small (10 to 49),60
2018,E07000165,Harrogate,C,C : Manufacturing,Medium-sized (50 to 249),15
2018,E07000165,Harrogate,C,C : Manufacturing,Large (250+),0
2018,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),20
2018,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2018,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2018,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2018,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),20
2018,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2018,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2018,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2018,E07000165,Harrogate,F,F : Construction,Micro (0 to 9),860
2018,E07000165,Harrogate,F,F : Construction,Small (10 to 49),45
